"X.1","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean"
3615,3615,NA,NA,NA,NA,"LACMENT592177","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/24/62",1962,6,24,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Placer",NA,"13 mi. E. Forest Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.298991388,0.079760881,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,13.5896670818329,921.589011907578,0,0,1.186038733,0,NA,NA,NA,19.78000069,-2.0875,1960,"26",-120.80395,39.09158,6.82718386113255,-0.141583719777826,-0.521410075648984,-0.655150269854329,1.23682942771537,-0.423091706325551,-0.673833996749655,-1.20734050868184,2.05829421687516,-0.0248814968729789,-7.37253477965173,-0.623924733333333,0.67254119191131,0.0252610454145776,-0.55095365398129,-0.402418983402846,0.418631672883393,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3616,3616,NA,NA,NA,NA,"LACMENT592178","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/01/2048",1948,7,1,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","El Dorado",NA,"Fred's Place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.284274622,0.018545162,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1947,17.1235006252925,120.16100025177,0,33.48763275,24.80573273,0,NA,NA,NA,25.52900124,-2.0925,1940,"21",-119.41793,36.77826,4.79712024175198,-0.787444496535685,0.393622905333238,0.6517703430871,-1.14110437121079,-0.423091706325551,1.81975652986167,-1.25781452917059,9.22089531231702,-1.63462739315725,31.2581014074097,-0.109517023752976,3.19166039886111,-2.57072956665187,2.94898324421426,-0.377271805872214,0.368157652394643,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976
3617,3617,NA,NA,NA,NA,"LACMENT592179","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/20/62",1962,6,20,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sierra",NA,"10 mi S. Sierraville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.28199329,0.02350124,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,8.35791702568531,374.725997924805,9,9.371997833,33.10754013,0,NA,NA,NA,17.9620018,-2.0875,1960,"32",-120.36698,39.58954,5.92886014881451,-0.141583719777826,-1.87609296910072,-1.06843605805027,0.184569637675059,0.0103123132815567,0.0240333379245356,-1.26587200265335,-0.334504607934216,-0.719143194220429,7.96117194244166,8.68011257809049,-0.169016979153133,-1.09435469815805,0.838280675033939,0.0524153312167138,0.360100178911879,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505
3618,3618,NA,NA,NA,NA,"LACMENT592180","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/20/62",1962,6,20,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sierra",NA,"10 mi S. Sierraville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.279741245,0.020013603,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,8.35791702568531,374.725997924805,9,9.371997833,33.10754013,0,NA,NA,NA,17.9620018,-2.0875,1960,"32",-120.36698,39.58954,5.92886014881451,-0.141583719777826,-1.87609296910072,-1.06843605805027,0.184569637675059,0.0103123132815567,0.0240333379245356,-1.27389022807965,-0.334504607934216,-0.719143194220429,7.96117194244166,8.68011257809049,-0.169016979153133,-1.09435469815805,0.838280675033939,0.0524153312167138,0.352081953485586,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505
3619,3619,NA,NA,NA,NA,"LACMENT592181","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/22/55",1955,6,22,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Shasta",NA,"Old Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.31714784,0.030555439,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1954,8.15608359128237,558.501993983984,1,1.477125406,2.143848419,0,NA,NA,NA,16.96700096,-0.353333333,1950,"32",-121.43076,40.67535,6.32704709161334,-0.464514108156756,-1.92835469758123,-1.29462965402932,0.650989596405872,-0.374935704146983,-0.563842766658346,-1.14838724158284,-0.536338042337158,-0.320956251421603,0.0662995154416615,0.680112578090495,-0.240002711072876,-0.452210141219449,0.123004975715827,-0.338670215322183,0.477584939982392,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505
3620,3620,NA,NA,NA,NA,"LACMENT592183","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/48",1948,7,18,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Hope Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.297156627,0.095785233,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1947,5.41908352573713,574.932009935379,0,0.732066274,0.234677464,0,NA,NA,NA,12.44600105,-2.0925,1940,"26",-119.93331,38.77525,6.35598961542219,-0.787444496535685,-2.63705964876933,-2.32238881357321,0.68489168939165,-0.423091706325551,-0.619322125476877,-1.21349591555041,-6.1122893392206,-0.496075742583337,-6.64046850565173,-0.623924733333333,-2.2010900062923,-0.734620275697862,-0.484628425686052,-0.402418983402846,0.412476266014827,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3621,3621,NA,NA,NA,NA,"LACMENT592184","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/09/2048",1948,7,9,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Hope Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.307009231,0.016811535,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1947,5.41908352573713,574.932009935379,0,0.732066274,0.234677464,0,NA,NA,NA,12.44600105,-2.0925,1940,"26",-119.93331,38.77525,6.35598961542219,-0.787444496535685,-2.63705964876933,-2.32238881357321,0.68489168939165,-0.423091706325551,-0.619322125476877,-1.18087746344308,-6.1122893392206,-0.496075742583337,-6.64046850565173,-0.623924733333333,-2.2010900062923,-0.734620275697862,-0.484628425686052,-0.402418983402846,0.445094718122157,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3622,3622,NA,NA,NA,NA,"LACMENT592185","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/11/1962",1962,6,11,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California",NA,NA,"Dorrington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.315084651,0.01139844,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,10.2841671307882,797.900990247726,0,0,0,0,NA,NA,NA,17.78000069,-2.0875,1960,"26",-120.27462,38.29506,6.68323702100122,-0.141583719777826,-1.37731951129262,-1.10981038045092,1.06821596499968,-0.423091706325551,-0.673833996749655,-1.15491394292551,-1.24720573416955,-0.168828337004308,-7.37253477965173,-0.623924733333333,-0.490018094064771,-0.206877857054516,-0.55095365398129,-0.402418983402846,0.471058238639728,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3623,3623,NA,NA,NA,NA,"LACMENT592186","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/01/2037",1937,6,1,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Inyo",NA,"Lone Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.295031448,0.072254768,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1936,15.3440008163452,207.852997541428,32,3.41033721,49.35055161,49.35055161,NA,NA,NA,23.22200203,-0.420833333,1930,"15",-118.06371,36.60631,5.34163064344458,-1.29490653541686,-0.0671517731605907,0.127320085104676,-0.503287075392852,1.11790036338861,-0.419889962458187,-1.22067332493422,1.72751790326635,-0.619966840867556,-16.0425322077889,31.2773776149378,0.556205666071919,-0.93441586381324,-1.3364557036773,1.15709829961918,0.405298856631009,5.96159748431214,13.6164829130789,19.4528694177889,0.722622385062181
3624,3624,NA,NA,NA,NA,"LACMENT592188","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/16/78",1978,5,16,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat SW San Bernardino Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.299349459,0.009089815,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.20614362886145,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.419828552703785,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3625,3625,NA,NA,NA,NA,"LACMENT592189","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/78",1978,5,23,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat SW San Bernardino Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.294736842,0.012945879,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.22167238178248,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.404299799782754,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3626,3626,NA,NA,NA,NA,"LACMENT592190","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/03/1978",1978,6,3,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat, SW San Bernardino Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.279100529,0.042881676,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.27618324306366,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.349788938501577,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3627,3627,NA,NA,NA,NA,"LACMENT592191","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/03/1978",1978,6,3,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat SW San Bernardino Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.29729221,0.009221927,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.21303975181044,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.412932429754789,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3628,3628,NA,NA,NA,NA,"LACMENT592192","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/08/1978",1978,6,8,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat SW San Bernardino Co, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.267748525,0.011355965,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.31770707853967,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.308265103025566,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3629,3629,NA,NA,NA,NA,"LACMENT592194","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/03/1978",1978,6,3,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat SW San Bernardino Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.298775412,0.027350238,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.20806311826604,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.417909063299194,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3630,3630,NA,NA,NA,NA,"LACMENT592195","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/14/78",1978,6,14,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Bernardino",NA,"Arrastre Flat SW San Bernardino Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.299257176,0.008450298,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1977,8.35900049159924,629.791990280151,0,0.236937851,21.02953339,21.02953339,NA,NA,NA,15.84700108,-3.2475,1970,"10",-116.86475,34.30278,6.44697615729132,0.596542882231155,-1.87581242191794,-1.5492392886838,0.791469616847955,-0.423091706325551,-0.656190886976563,-1.20645195488169,-7.62880885207661,0.945689190392645,-4.05806176938505,-1.31943517463986,-2.73445677929057,1.59047229913129,-0.25066229117451,-0.43641949353558,0.419520226683539,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3631,3631,NA,NA,NA,NA,"LACMENT592196","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/29/77",1977,6,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Monitor Pass summit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.274896214,0.394605237,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1976,5.22233350823323,287.982998847961,0,0.470408797,12.67160606,0,NA,NA,NA,12.00500011,-3.214166667,1970,"27",-119.62045,38.67546,5.66636785886632,0.550409969605594,-2.68800510299371,-2.42264158165001,-0.122903134245161,-0.423091706325551,-0.638805933446678,-1.2913616561866,-3.62138993376348,0.0419366133551726,-0.488601655645553,-0.0248828468967969,-1.32502941723337,0.133016677697097,0.0727309115213955,-0.373134405458255,0.334610525378628,5.62443124551115,8.84372344199671,0.959010452645553,0.0248828468967969
3632,3632,NA,NA,NA,NA,"LACMENT592197","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/29/77",1977,6,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Monitor Pass summit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.287469249,0.0430911,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1976,5.22233350823323,287.982998847961,0,0.470408797,12.67160606,0,NA,NA,NA,12.00500011,-3.214166667,1970,"27",-119.62045,38.67546,5.66636785886632,0.550409969605594,-2.68800510299371,-2.42264158165001,-0.122903134245161,-0.423091706325551,-0.638805933446678,-1.24663938446536,-3.62138993376348,0.0419366133551726,-0.488601655645553,-0.0248828468967969,-1.32502941723337,0.133016677697097,0.0727309115213955,-0.373134405458255,0.379332797099873,5.62443124551115,8.84372344199671,0.959010452645553,0.0248828468967969
3633,3633,NA,NA,NA,NA,"LACMENT592198","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/29/77",1977,6,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Monitor Pass summit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.308192499,0.021483533,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1976,5.22233350823323,287.982998847961,0,0.470408797,12.67160606,0,NA,NA,NA,12.00500011,-3.214166667,1970,"27",-119.62045,38.67546,5.66636785886632,0.550409969605594,-2.68800510299371,-2.42264158165001,-0.122903134245161,-0.423091706325551,-0.638805933446678,-1.17703069448445,-3.62138993376348,0.0419366133551726,-0.488601655645553,-0.0248828468967969,-1.32502941723337,0.133016677697097,0.0727309115213955,-0.373134405458255,0.448941487080788,5.62443124551115,8.84372344199671,0.959010452645553,0.0248828468967969
3634,3634,NA,NA,NA,NA,"LACMENT592199","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/02/1957",1957,7,2,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Tuolumne",NA,"Dardanelles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.294021003,0.052914617,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1956,6.7454170336326,1140.13400697708,0,0,0,0,NA,NA,NA,14.41700077,0.293333333,1950,"26",-119.83379,38.34102,7.03977778992197,-0.372248282905633,-2.29362555981729,-1.87432133823268,1.48585329272564,-0.423091706325551,-0.673833996749655,-1.22410407541957,-4.78595583132513,0.187712431916447,-7.37253477965173,-0.623924733333333,-1.73461251158903,0.368105120739501,-0.55095365398129,-0.402418983402846,0.40186810614566,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3635,3635,NA,NA,NA,NA,"LACMENT592200","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/29/57",1957,6,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Tuolumne",NA,"Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.297895408,0.005032565,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1956,8.76066706081231,909.73699407978,6,0,0,0,NA,NA,NA,16.16699982,0.293333333,1950,"26",-120.00509,38.20033,6.81425415533629,-0.372248282905633,-1.77180691241448,-1.47649395742422,1.22168409722939,-0.134155693254146,-0.673833996749655,-1.21101283395035,-2.77070580414541,-0.0378112026692392,-7.37253477965173,5.37607526666667,-1.02583996058026,0.00440968313351775,-0.55095365398129,-0.109104823498673,0.41495934761488,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3636,3636,NA,NA,NA,NA,"LACMENT592201","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/29/57",1957,6,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Tuolumne",NA,"Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.295780737,0.009787696,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1956,8.76066706081231,909.73699407978,6,0,0,0,NA,NA,NA,16.16699982,0.293333333,1950,"26",-120.00509,38.20033,6.81425415533629,-0.372248282905633,-1.77180691241448,-1.47649395742422,1.22168409722939,-0.134155693254146,-0.673833996749655,-1.2181368525298,-2.77070580414541,-0.0378112026692392,-7.37253477965173,5.37607526666667,-1.02583996058026,0.00440968313351775,-0.55095365398129,-0.109104823498673,0.407835329035432,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3637,3637,NA,NA,NA,NA,"LACMENT592202","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/20/57",1957,6,20,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Tuolumne",NA,"Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.307287499,0.022646625,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1956,8.76066706081231,909.73699407978,6,0,0,0,NA,NA,NA,16.16699982,0.293333333,1950,"26",-120.00509,38.20033,6.81425415533629,-0.372248282905633,-1.77180691241448,-1.47649395742422,1.22168409722939,-0.134155693254146,-0.673833996749655,-1.17997149079031,-2.77070580414541,-0.0378112026692392,-7.37253477965173,5.37607526666667,-1.02583996058026,0.00440968313351775,-0.55095365398129,-0.109104823498673,0.446000690774928,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3638,3638,NA,NA,NA,NA,"LACMENT592203","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/24/57",1957,6,24,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Tuolumne",NA,"Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.27081925,0.012628754,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1956,8.76066706081231,909.73699407978,6,0,0,0,NA,NA,NA,16.16699982,0.293333333,1950,"26",-120.00509,38.20033,6.81425415533629,-0.372248282905633,-1.77180691241448,-1.47649395742422,1.22168409722939,-0.134155693254146,-0.673833996749655,-1.3063036547984,-2.77070580414541,-0.0378112026692392,-7.37253477965173,5.37607526666667,-1.02583996058026,0.00440968313351775,-0.55095365398129,-0.109104823498673,0.319668526766832,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
